#Table1
source_id,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,z,sourceType
1543216869403893760,1237661435384233997,192.272821586878,47.9737432017951,3716,301,5,71,,17.38264,17.02043,17.05045,16.93371,17.06794,0.6162745,SEQUELS_TARGET
1484596784924171776,1237662306189508692,214.857309207062,38.0469813277479,3919,301,3,81,,17.71536,17.49838,17.67302,17.55721,17.56701,0.5086047,QSO
1216220221517728000,1237665535466537048,236.931416338022,20.8712961004164,4671,301,2,58,,15.57681,15.52051,15.55581,15.5226,15.19871,0.264278,QSO
1378703747766117888,1237665357231685799,243.695673102781,37.7686892600163,4629,301,6,154,,17.32881,17.03872,16.68695,16.44789,16.3479,1.529477,QSO
1356927713819217664,1237655128766546001,249.288826986136,41.6752314378295,2248,301,2,146,,17.7258,17.13971,17.20654,17.30282,17.20831,0.7608098,BLAZGXR
1356927713819217664,1237655128766546001,249.288826986136,41.6752314378295,2248,301,2,146,,17.7258,17.13971,17.20654,17.30282,17.20831,0.7604929,QSO
1495403369317683712,1237664294761791499,209.04122116038,37.3754557528145,4382,301,3,118,,18.19276,18.10197,17.84667,17.86242,17.94463,1.297433,QSO
3949185977285780992,1237668298205364227,188.015104988745,20.1582063475961,5314,301,4,75,,16.07524,15.52027,15.08267,14.61068,14.52663,0.06355042,QSO
1547571519564785152,1237658613059485744,186.04132634795,50.0320745642492,3059,301,4,157,,17.39763,17.16872,17.14137,17.24445,17.36884,1.061628,QSO
1541565329921129728,1237661851470463038,188.358462961167,45.2063979020418,3813,301,4,243,,17.25216,17.27995,17.29115,17.14072,17.08388,1.959833,HOT_STD
1541565329921129728,1237661851470463038,188.358462961167,45.2063979020418,3813,301,4,243,,17.25216,17.27995,17.29115,17.14072,17.08388,1.960595,QSO_RADIO_IAL
1515663485967501824,1237665024908656739,194.953267919874,34.389601889179,4552,301,3,155,,16.71745,16.54707,16.29036,16.26785,16.27812,1.376293,QSO
1286386655558264576,1237664853646442500,221.295564471252,32.0555822921358,4512,301,4,149,,18.14831,17.94831,17.71777,17.46672,17.44106,1.499403,QSO
1286386655558264576,1237664853646442500,221.295564471252,32.0555822921358,4512,301,4,149,,18.14831,17.94831,17.71777,17.46672,17.44106,1.491846,QSO_AAL
